Type of Crops,Crops,,1951-60,1961-70,1971-80,1981-90,1991-00,2001-09,unknown,Total 
Vegetables Crops,Potato,,6,11,5,4,9,15,NA,50
Vegetables Crops,Cassava ,,NA,NA,5,1,5,2,NA,13
Vegetables Crops,Sweet potato,,NA,NA,2,3,8,17,NA,30
Vegetables Crops,Greater yam ,,NA,NA,NA,2,1,3,NA,6
Vegetables Crops,White yam,,NA,NA,NA,2,1,NA,NA,3
Vegetables Crops,Lesser yam ,,NA,NA,NA,1,1,1,NA,3
Vegetables Crops,Elephant foot yam ,,NA,NA,NA,NA,3,4,NA,7
Vegetables Crops,Colocasia (Taro) ,,NA,NA,NA,2,2,9,NA,13
Vegetables Crops,Colocasia (Bunda) ,,NA,NA,NA,NA,NA,3,NA,3
Vegetables Crops,Chinese potato ,,NA,NA,NA,NA,1,NA,NA,1
Vegetables Crops,Xanthosoma ,,NA,NA,NA,NA,1,NA,NA,1
Vegetables Crops,Coleus ,,NA,NA,NA,NA,1,NA,NA,1
Vegetables Crops,Yam bean ,,NA,NA,NA,NA,1,NA,NA,1
Vegetables Crops,Tomato ,,NA,NA,14,11,12,17,NA,54
Vegetables Crops,Brinjal ,,NA,NA,9,16,21,13,NA,59
Vegetables Crops,Chilies ,,NA,NA,3,12,7,15,NA,37
Vegetables Crops,Sweet peper ,,NA,NA,3,3,2,1,NA,9
Vegetables Crops,Cauliflower ,,NA,NA,7,3,3,3,NA,16
Vegetables Crops,Cabbage ,,NA,NA,5,1,2,NA,NA,8
Vegetables Crops,Broccoli ,,NA,NA,NA,NA,NA,3,NA,3
Vegetables Crops,Knoll-Khol ,,NA,NA,2,NA,NA,1,NA,3
Vegetables Crops,Bitter gourd ,,NA,NA,2,4,3,3,NA,12
Vegetables Crops,Pumpkin ,,NA,NA,1,3,NA,6,NA,10
Vegetables Crops,Squash ,,NA,NA,1,2,NA,NA,NA,3
Vegetables Crops,Bottle gourd ,,NA,NA,1,4,2,11,NA,18
Vegetables Crops,Musk melon ,,NA,NA,5,5,5,5,NA,20
Vegetables Crops,Water melon ,,NA,NA,4,2,2,5,NA,13
Vegetables Crops,Ash gourd ,,NA,NA,NA,1,NA,1,NA,2
Vegetables Crops,Cucumber ,,NA,NA,2,2,NA,6,NA,10
Vegetables Crops,Long melon ,,NA,NA,NA,NA,1,1,NA,2
Vegetables Crops,Round melon ,,NA,NA,NA,NA,NA,NA,1,1
Vegetables Crops,Pointed gourd ,,NA,NA,NA,NA,2,3,NA,5
Vegetables Crops,Ivy gourd ,,NA,NA,NA,NA,NA,5,NA,5
Vegetables Crops,Ridge gourd ,,NA,NA,1,2,NA,5,NA,8
Vegetables Crops,Sponge gourd ,,NA,NA,1,1,1,5,NA,8
Vegetables Crops,Round gourd ,,NA,NA,1,1,NA,1,NA,3
Vegetables Crops,Snake gourd ,,NA,NA,1,2,1,2,NA,6
Vegetables Crops,Snap melon ,,NA,NA,NA,NA,2,1,NA,3
Vegetables Crops,Onion  ,,NA,NA,6,6,8,8,23,51
Vegetables Crops,Garlic ,,NA,NA,NA,4,3,2,14,23
Vegetables Crops,Carrot ,,NA,NA,1,2,2,1,6,12
Vegetables Crops,Freanch bean,,NA,NA,NA,4,3,4,6,17
Vegetables Crops,Cowpea (veg.),,NA,NA,NA,2,3,5,2,12
Vegetables Crops,Dolichos bean ,,NA,NA,NA,2,1,2,2,7
Vegetables Crops,Garden pea ,,NA,NA,4,3,3,3,9,22
Vegetables Crops,Cluster bean,,NA,NA,NA,NA,1,NA,1,2
Vegetables Crops,Sword bean ,,NA,NA,NA,NA,NA,NA,1,1
Vegetables Crops,Kanchri (melon) ,,NA,NA,NA,NA,NA,2,NA,2
Vegetables Crops,Kakri (cucumber) ,,NA,NA,NA,NA,NA,2,NA,2
Vegetables Crops,Spin gourd,,NA,NA,NA,NA,NA,1,NA,1
Vegetables Crops,Teasel gourd,,NA,NA,NA,NA,NA,1,NA,1
Vegetables Crops,Sub-Total,,6,11,86,113,124,198,65,603
Ornamental Crops,Tuberose,,NA,NA,NA,NA,3,3,NA,6
Ornamental Crops,Bougainvillea,,NA,NA,6,NA,NA,NA,NA,6
Ornamental Crops,China aster,,NA,NA,NA,NA,4,NA,NA,4
Ornamental Crops,Chrysanthemum,,NA,NA,NA,6,5,8,NA,19
Ornamental Crops,Gladiolus,,NA,NA,6,4,4,4,NA,18
Ornamental Crops,Rose ,,NA,NA,NA,NA,3,1,NA,4
Ornamental Crops,Carnation,,NA,NA,NA,NA,NA,3,NA,3
Ornamental Crops,Jasminum,,NA,NA,NA,NA,3,NA,NA,3
Ornamental Crops,Crossandra ,,NA,NA,NA,NA,NA,2,NA,2
Ornamental Crops,Dianthus ,,NA,NA,NA,NA,NA,1,NA,1
Ornamental Crops,Gerbera ,,NA,NA,NA,NA,NA,1,NA,1
Ornamental Crops,Sub-Total,,NA,NA,12,10,22,23,NA,67
Plantation and Spice Crops ,Coconut ,,NA,NA,NA,9,9,16,NA,34
Plantation and Spice Crops ,Arecanut ,,NA,NA,1,2,3,2,NA,8
Plantation and Spice Crops ,Cocoa ,,NA,NA,NA,NA,NA,2,10,12
Plantation and Spice Crops ,Cashew,,NA,NA,8,15,13,1,NA,37
Plantation and Spice Crops ,Black pepper,,NA,1,NA,NA,11,4,NA,16
Plantation and Spice Crops ,Cardamom ,,NA,NA,NA,1,8,4,NA,13
Plantation and Spice Crops ,Ginger,,NA,NA,NA,2,3,2,NA,7
Plantation and Spice Crops ,Turmeric ,,NA,NA,NA,7,12,4,NA,23
Plantation and Spice Crops ,Cinnamon ,,NA,NA,NA,NA,5,1,NA,6
Plantation and Spice Crops ,Nutmeg ,,NA,NA,NA,NA,1,2,NA,3
Plantation and Spice Crops ,Coriander,,NA,NA,2,6,8,8,NA,24
Plantation and Spice Crops ,Cumin,,1,1,NA,2,4,1,NA,9
Plantation and Spice Crops ,Fennel,,1,NA,1,2,1,4,1,10
Plantation and Spice Crops ,Fenugreek ,,NA,NA,NA,3,6,6,2,17
Plantation and Spice Crops ,Ajowain,,NA,NA,NA,NA,NA,2,NA,2
Plantation and Spice Crops ,Dill,,NA,NA,NA,NA,NA,2,NA,2
Plantation and Spice Crops ,Nigella,,NA,NA,NA,NA,NA,1,NA,1
Plantation and Spice Crops ,Anise,,NA,NA,NA,NA,NA,1,NA,1
Plantation and Spice Crops ,Celery,,NA,NA,NA,NA,NA,1,NA,1
Plantation and Spice Crops ,Sub-Total,,2,2,12,49,84,64,13,226
Fruit Crops ,Ber,,NA,NA,NA,NA,1,2,NA,3
Fruit Crops ,Aonla,,NA,NA,NA,NA,NA,1,NA,1
Fruit Crops ,Khejri,,NA,NA,NA,NA,NA,1,NA,1
Fruit Crops ,Banana,,NA,NA,NA,1,2,1,NA,4
Fruit Crops ,Grapes,,NA,3,5,NA,10,3,NA,21
Fruit Crops ,Pomegranate ,,1,NA,NA,4,3,2,NA,10
Fruit Crops ,Litchi,,NA,NA,1,NA,2,NA,3,6
Fruit Crops ,Mango,,NA,NA,3,11,9,4,NA,27
Fruit Crops ,Guava,,NA,NA,NA,NA,1,2,5,8
Fruit Crops ,Papaya,,NA,NA,2,9,3,1,4,19
Fruit Crops ,Apple ,,NA,NA,5,7,2,3,NA,17
Fruit Crops ,Apricot ,,NA,NA,NA,3,NA,NA,NA,3
Fruit Crops ,Pear,,NA,NA,NA,NA,2,1,NA,3
Fruit Crops ,Peach,,NA,NA,NA,NA,1,NA,NA,1
Fruit Crops ,Plum,,NA,NA,NA,NA,2,NA,NA,2
Fruit Crops ,Almond,,NA,NA,NA,NA,4,NA,NA,4
Fruit Crops ,Walnut,,NA,NA,NA,NA,NA,2,NA,2
Fruit Crops ,Sweet orange ,,NA,NA,NA,NA,NA,2,NA,2
Fruit Crops ,Sub-Total,,1,3,16,35,42,25,12,134
Medicinal and Aromatic plants ,Betel vine,,NA,NA,NA,NA,2,3,NA,5
Medicinal and Aromatic plants ,Opium,,NA,NA,NA,3,3,NA,NA,6
Medicinal and Aromatic plants ,Asalio,,NA,NA,NA,NA,1,NA,NA,1
Medicinal and Aromatic plants ,Safed musli,,NA,NA,NA,NA,NA,1,NA,1
Medicinal and Aromatic plants ,Periwinkle,,NA,NA,NA,NA,NA,1,NA,1
Medicinal and Aromatic plants ,Senna,,NA,NA,NA,1,NA,NA,NA,1
Medicinal and Aromatic plants ,Yam,,NA,NA,2,NA,NA,NA,NA,2
Medicinal and Aromatic plants ,Foxglove,,NA,NA,NA,NA,1,NA,NA,1
Medicinal and Aromatic plants ,Yellow horned poppy,,NA,NA,NA,NA,1,NA,NA,1
Medicinal and Aromatic plants ,Liquorice,,NA,NA,NA,1,NA,NA,NA,1
Medicinal and Aromatic plants ,Sarpagandha,,NA,NA,NA,NA,NA,NA,1,1
Medicinal and Aromatic plants ,Long pepper ,,NA,NA,NA,NA,1,NA,NA,1
Medicinal and Aromatic plants ,Isabgol ,,NA,NA,1,2,2,1,NA,6
Medicinal and Aromatic plants ,Solanum laciniatum,,NA,NA,NA,NA,1,NA,NA,1
Medicinal and Aromatic plants ,S. viarum,,NA,NA,NA,1,1,NA,NA,2
Medicinal and Aromatic plants ,Ashwagandha,,NA,NA,NA,2,NA,NA,NA,2
Medicinal and Aromatic plants ,Lemon grass ,,NA,NA,NA,NA,1,NA,NA,1
Medicinal and Aromatic plants ,Palmarosa,,NA,NA,NA,1,NA,NA,1,2
Medicinal and Aromatic plants ,Jasminum grandiflorum,,NA,NA,NA,NA,1,NA,NA,1
Medicinal and Aromatic plants ,Spear mint,,NA,NA,NA,NA,1,NA,NA,1
Medicinal and Aromatic plants ,Mushakbala ,,NA,NA,NA,NA,1,NA,NA,1
Medicinal and Aromatic plants ,Vetiver ,,NA,NA,NA,NA,NA,NA,1,1
Medicinal and Aromatic plants ,Mucuna ,,NA,NA,NA,NA,NA,1,NA,1
Medicinal and Aromatic plants ,Sub-Total,,NA,NA,3,11,17,7,3,41
Grand Total ,Grand Total ,,9,16,129,218,289,317,93,1071
