Year,Pump sets energized,Cumulative pump sets energized
1995-96,NA,11104090
2000-01,NA,12823480
2001-02*,317898,13141378
2002-03,651095,13792473
2003-04,322968,14115441
2004-05,331020,14446461
2005-06,397343,14843804
2006-07,524773,15368577
2007-08,306093,15674673
2008-09,288803,15963476
2009-10,230045,16193521
